국가 코드,국가명,HS 코드,품목 설명,관세율
CN,중국,8708.30.00,제동장치와 그 부분품,53.1%
CN,중국,8708.40.00,기어박스와 그 부분품,53.1%
CN,중국,8708.50.00,차동장치를 갖춘 구동 차축,53.1%
CN,중국,8708.70.00,로드 휠과 그 부분품과 부속품,53.1%
CN,중국,8708.80.00,서스펜션 시스템과 그 부분품,53.1%
CN,중국,8708.91.00,방열기와 그 부분품,53.1%
CN,중국,8708.92.00,소음기와 배기관,53.1%
CN,중국,8708.93.00,클러치와 그 부분품,53.1%
CN,중국,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",53.1%
CN,중국,8708.95.00,팽창 시스템을 갖춘 안전 에어백,53.1%
CN,중국,8708.99.00,기타 부분품과 부속품,53.1%
CN,중국,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",53.1%
CN,중국,8483.10.00,전동축과 크랭크,53.1%
CN,중국,8511.30.00,배전기와 점화코일,53.1%
CN,중국,8512.20.00,기타 조명용이나 시각 신호용 기구,53.1%
CN,중국,4011.10.00,승용자동차용 타이어,55.0%
CN,중국,8507.60.00,리튬이온 축전지,54.2%
CN,중국,8415.20.00,자동차용 에어컨,53.1%
CN,중국,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",53.1%
CN,중국,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,53.1%
CN,중국,8482.10.00,볼베어링,53.5%
CN,중국,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,56.2%
CN,중국,8501.31,"DC 모터, 출력 750W 이하",27.5%
CN,중국,8414.59,"팬, 블로워 등",27.3%
IN,인도,8708.10.00,범퍼 및 그 부분품,27.5%
IN,인도,8708.21.00,안전벨트,27.5%
IN,인도,8708.29.00,차체의 기타 부분품과 부속품,27.5%
IN,인도,8708.30.00,제동장치와 그 부분품,27.5%
IN,인도,8708.40.00,기어박스와 그 부분품,27.5%
IN,인도,8708.50.00,차동장치를 갖춘 구동 차축,27.5%
IN,인도,8708.70.00,로드 휠과 그 부분품과 부속품,27.5%
IN,인도,8708.80.00,서스펜션 시스템과 그 부분품,27.5%
IN,인도,8708.91.00,방열기와 그 부분품,27.5%
IN,인도,8708.92.00,소음기와 배기관,27.5%
IN,인도,8708.93.00,클러치와 그 부분품,27.5%
IN,인도,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",27.5%
IN,인도,8708.95.00,팽창 시스템을 갖춘 안전 에어백,27.5%
IN,인도,8708.99.00,기타 부분품과 부속품,27.5%
IN,인도,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",27.5%
IN,인도,8483.10.00,전동축과 크랭크,27.5%
IN,인도,8511.30.00,배전기와 점화코일,27.5%
IN,인도,8512.20.00,기타 조명용이나 시각 신호용 기구,27.5%
IN,인도,4011.10.00,승용자동차용 타이어,29.0%
IN,인도,8507.60.00,리튬이온 축전지,28.4%
IN,인도,8415.20.00,자동차용 에어컨,27.5%
IN,인도,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",27.5%
IN,인도,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,27.5%
IN,인도,8482.10.00,볼베어링,27.8%
IN,인도,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,30.0%
IN,인도,8501.31,"DC 모터, 출력 750W 이하",2.5%
IN,인도,8414.59,"팬, 블로워 등",2.3%
TH,태국,8708.10.00,범퍼 및 그 부분품,27.5%
TH,태국,8708.21.00,안전벨트,27.5%
TH,태국,8708.29.00,차체의 기타 부분품과 부속품,27.5%
TH,태국,8708.30.00,제동장치와 그 부분품,27.5%
TH,태국,8708.40.00,기어박스와 그 부분품,27.5%
TH,태국,8708.50.00,차동장치를 갖춘 구동 차축,27.5%
TH,태국,8708.70.00,로드 휠과 그 부분품과 부속품,27.5%
TH,태국,8708.80.00,서스펜션 시스템과 그 부분품,27.5%
TH,태국,8708.91.00,방열기와 그 부분품,27.5%
TH,태국,8708.92.00,소음기와 배기관,27.5%
TH,태국,8708.93.00,클러치와 그 부분품,27.5%
TH,태국,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",27.5%
TH,태국,8708.95.00,팽창 시스템을 갖춘 안전 에어백,27.5%
TH,태국,8708.99.00,기타 부분품과 부속품,27.5%
TH,태국,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",27.5%
TH,태국,8483.10.00,전동축과 크랭크,27.5%
TH,태국,8511.30.00,배전기와 점화코일,27.5%
TH,태국,8512.20.00,기타 조명용이나 시각 신호용 기구,27.5%
TH,태국,4011.10.00,승용자동차용 타이어,29.0%
TH,태국,8507.60.00,리튬이온 축전지,28.4%
TH,태국,8415.20.00,자동차용 에어컨,27.5%
TH,태국,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",27.5%
TH,태국,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,27.5%
TH,태국,8482.10.00,볼베어링,27.8%
TH,태국,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,30.0%
TH,태국,8501.31,"DC 모터, 출력 750W 이하",2.5%
TH,태국,8414.59,"팬, 블로워 등",2.3%
VN,베트남,8708.10.00,범퍼 및 그 부분품,27.5%
VN,베트남,8708.21.00,안전벨트,27.5%
VN,베트남,8708.29.00,차체의 기타 부분품과 부속품,27.5%
VN,베트남,8708.30.00,제동장치와 그 부분품,27.5%
VN,베트남,8708.40.00,기어박스와 그 부분품,27.5%
VN,베트남,8708.50.00,차동장치를 갖춘 구동 차축,27.5%
VN,베트남,8708.70.00,로드 휠과 그 부분품과 부속품,27.5%
VN,베트남,8708.80.00,서스펜션 시스템과 그 부분품,27.5%
VN,베트남,8708.91.00,방열기와 그 부분품,27.5%
VN,베트남,8708.92.00,소음기와 배기관,27.5%
VN,베트남,8708.93.00,클러치와 그 부분품,27.5%
VN,베트남,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",27.5%
VN,베트남,8708.95.00,팽창 시스템을 갖춘 안전 에어백,27.5%
VN,베트남,8708.99.00,기타 부분품과 부속품,27.5%
VN,베트남,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",27.5%
VN,베트남,8483.10.00,전동축과 크랭크,27.5%
VN,베트남,8511.30.00,배전기와 점화코일,27.5%
VN,베트남,8512.20.00,기타 조명용이나 시각 신호용 기구,27.5%
VN,베트남,4011.10.00,승용자동차용 타이어,29.0%
VN,베트남,8507.60.00,리튬이온 축전지,28.4%
VN,베트남,8415.20.00,자동차용 에어컨,27.5%
VN,베트남,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",27.5%
VN,베트남,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,27.5%
VN,베트남,8482.10.00,볼베어링,27.8%
VN,베트남,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,30.0%
VN,베트남,8501.31,"DC 모터, 출력 750W 이하",2.5%
VN,베트남,8414.59,"팬, 블로워 등",2.3%
TW,대만,8708.10.00,범퍼 및 그 부분품,27.5%
TW,대만,8708.21.00,안전벨트,27.5%
TW,대만,8708.29.00,차체의 기타 부분품과 부속품,27.5%
TW,대만,8708.30.00,제동장치와 그 부분품,27.5%
TW,대만,8708.40.00,기어박스와 그 부분품,27.5%
TW,대만,8708.50.00,차동장치를 갖춘 구동 차축,27.5%
TW,대만,8708.70.00,로드 휠과 그 부분품과 부속품,27.5%
TW,대만,8708.80.00,서스펜션 시스템과 그 부분품,27.5%
TW,대만,8708.91.00,방열기와 그 부분품,27.5%
TW,대만,8708.92.00,소음기와 배기관,27.5%
TW,대만,8708.93.00,클러치와 그 부분품,27.5%
TW,대만,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",27.5%
TW,대만,8708.95.00,팽창 시스템을 갖춘 안전 에어백,27.5%
TW,대만,8708.99.00,기타 부분품과 부속품,27.5%
TW,대만,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",27.5%
TW,대만,8483.10.00,전동축과 크랭크,27.5%
TW,대만,8511.30.00,배전기와 점화코일,27.5%
TW,대만,8512.20.00,기타 조명용이나 시각 신호용 기구,27.5%
TW,대만,4011.10.00,승용자동차용 타이어,29.0%
TW,대만,8507.60.00,리튬이온 축전지,28.4%
TW,대만,8415.20.00,자동차용 에어컨,27.5%
TW,대만,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",27.5%
TW,대만,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,27.5%
TW,대만,8482.10.00,볼베어링,27.8%
TW,대만,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,30.0%
TW,대만,8501.31,"DC 모터, 출력 750W 이하",2.8%
TW,대만,8414.59,"팬, 블로워 등",2.3%
EU,유럽연합,8708.10.00,범퍼 및 그 부분품,26.2%
EU,유럽연합,8708.21.00,안전벨트,26.2%
EU,유럽연합,8708.29.00,차체의 기타 부분품과 부속품,26.2%
EU,유럽연합,8708.30.00,제동장치와 그 부분품,26.2%
EU,유럽연합,8708.40.00,기어박스와 그 부분품,26.2%
EU,유럽연합,8708.50.00,차동장치를 갖춘 구동 차축,26.2%
EU,유럽연합,8708.70.00,로드 휠과 그 부분품과 부속품,26.2%
EU,유럽연합,8708.80.00,서스펜션 시스템과 그 부분품,26.2%
EU,유럽연합,8708.91.00,방열기와 그 부분품,26.2%
EU,유럽연합,8708.92.00,소음기와 배기관,26.2%
EU,유럽연합,8708.93.00,클러치와 그 부분품,26.2%
EU,유럽연합,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",26.2%
EU,유럽연합,8708.95.00,팽창 시스템을 갖춘 안전 에어백,26.2%
EU,유럽연합,8708.99.00,기타 부분품과 부속품,26.2%
EU,유럽연합,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",26.2%
EU,유럽연합,8483.10.00,전동축과 크랭크,26.2%
EU,유럽연합,8511.30.00,배전기와 점화코일,26.2%
EU,유럽연합,8512.20.00,기타 조명용이나 시각 신호용 기구,26.2%
EU,유럽연합,4011.10.00,승용자동차용 타이어,27.0%
EU,유럽연합,8507.60.00,리튬이온 축전지,26.7%
EU,유럽연합,8415.20.00,자동차용 에어컨,26.2%
EU,유럽연합,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",26.2%
EU,유럽연합,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,26.2%
EU,유럽연합,8482.10.00,볼베어링,26.4%
EU,유럽연합,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,27.5%
EU,유럽연합,8501.31,"DC 모터, 출력 750W 이하",0.0%
EU,유럽연합,8414.59,"팬, 블로워 등",0.0%
MX,멕시코,8708.10.00,범퍼 및 그 부분품,0.0%
MX,멕시코,8708.21.00,안전벨트,0.0%
MX,멕시코,8708.29.00,차체의 기타 부분품과 부속품,0.0%
MX,멕시코,8708.30.00,제동장치와 그 부분품,0.0%
MX,멕시코,8708.40.00,기어박스와 그 부분품,0.0%
MX,멕시코,8708.50.00,차동장치를 갖춘 구동 차축,0.0%
MX,멕시코,8708.70.00,로드 휠과 그 부분품과 부속품,0.0%
MX,멕시코,8708.80.00,서스펜션 시스템과 그 부분품,0.0%
MX,멕시코,8708.91.00,방열기와 그 부분품,0.0%
MX,멕시코,8708.92.00,소음기와 배기관,0.0%
MX,멕시코,8708.93.00,클러치와 그 부분품,0.0%
MX,멕시코,8708.94.00,"운전대, 스티어링 칼럼, 운전박스",0.0%
MX,멕시코,8708.95.00,팽창 시스템을 갖춘 안전 에어백,0.0%
MX,멕시코,8708.99.00,기타 부분품과 부속품,0.0%
MX,멕시코,8407.34.00,"실린더 용량이 1,000cc 초과하는 왕복 피스톤 엔진",0.0%
MX,멕시코,8483.10.00,전동축과 크랭크,0.0%
MX,멕시코,8511.30.00,배전기와 점화코일,0.0%
MX,멕시코,8512.20.00,기타 조명용이나 시각 신호용 기구,0.0%
MX,멕시코,4011.10.00,승용자동차용 타이어,0.0%
MX,멕시코,8507.60.00,리튬이온 축전지,0.0%
MX,멕시코,8415.20.00,자동차용 에어컨,0.0%
MX,멕시코,8413.30.00,"내연기관용 연료, 윤활유 또는 냉각 냉매 펌프",0.0%
MX,멕시코,8421.23.00,내연기관용 오일 필터 또는 가솔린 필터,0.0%
MX,멕시코,8482.10.00,볼베어링,0.0%
MX,멕시코,8544.30.00,자동차용 점화배선 세트와 기타 배선 세트,0.0%
MX,멕시코,8501.31,"DC 모터, 출력 750W 이하",0.0%
MX,멕시코,8414.59,"팬, 블로워 등",0.0%
